Каталог,URL,Категория,Тип,Приоритет,Статус,Результат,Следующий шаг,Причина статуса,Ссылка на профиль
"Spoke","https://spoke.com","Business Directory","A","LOW","Не подходит для размещения","Площадка сменила профиль — не каталог","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"n49","https://www.n49.com","Business Directory","A","MEDIUM","Не подходит для размещения","Доступ ограничен (403), нет формы размещения","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"FindUsHere","https://www.find-us-here.com","Business Directory","A","MEDIUM","Размещено (подтверждено)","Профиль создан и подтверждён","Проверка завершена","Профиль компании создан и доступен","https://www.find-us-here.com/businesses/Itllect-LLC-Plantation-Florida-USA/34578398/"
"GoodFirms","https://www.goodfirms.co","Agency Directory","C","HIGH","Заявка отправлена","Заявка на размещение отправлена (подтверждено)","Ожидать обработки площадкой","Форма размещения заполнена и отправлена","—"
"DesignRush","https://www.designrush.com","Agency Directory","C","HIGH","Заявка отправлена","Регистрация пройдена, профиль агентства отправлен","Ожидать обработки площадкой","Форма размещения заполнена и отправлена","—"
"Agency Spotter","https://www.agencyspotter.com","Agency Directory","C","MEDIUM","Не удалось выполнить","Доступ ограничен защитой сайта","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"The Manifest","https://themanifest.com","Agency Directory","C","MEDIUM","Требуется ручное действие","Требуется ручное действие (повторить заполнение или завершить отправку)","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Upcity","https://upcity.com","Agency Directory","C","MEDIUM","Не удалось выполнить","Сайт недоступен","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Expertise.com","https://www.expertise.com","Agency Directory","C","MEDIUM","Не удалось выполнить","Требуется регистрация","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Sortlist","https://www.sortlist.com","Agency Directory","C","MEDIUM","Требуется ручное действие","Доступ ограничен защитой сайта — требуется ручной заход","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Bark.com","https://www.bark.com","Agency Directory","C","MEDIUM","Требуется ручное действие","Форма открывается, заполнение зависает — нужен ручной шаг","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Semfirms","https://semfirms.com","Agency Directory","C","LOW","Размещено (подтверждено)","Профиль создан и подтверждён","Проверка завершена","Профиль компании создан и доступен","https://www.semfirms.com/profile/itllect-llc"
"Find Best SEO","https://www.findbestseo.com","Agency Directory","C","LOW","Не подходит для размещения","Реестр рейтингов, формы нет","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"TopSEOs","https://www.topseos.com","Agency Directory","C","MEDIUM","Не удалось выполнить","Форма заполняется, отправка зависает — нужен ручной шаг","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Influencer Mkt Hub","https://influencermarketinghub.com","Agency Directory","C","LOW","Не подходит для размещения","Форма не работает (email-сборщик)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Digital Agency Net","https://digitalagencynetwork.com","Agency Directory","C","MEDIUM","Заявка отправлена","Заявка на добавление агентства отправлена","Ожидать обработки площадкой","Форма размещения заполнена и отправлена","—"
"FL SBDC Network","https://www.floridasbdc.org","Local / Florida","A","LOW","Не подходит для размещения","Консультационный сервис, не каталог","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Plantation Chamber","https://www.plantationchamber.org","Local / Florida","A","MEDIUM","Заявка отправлена","Заявка на членство подана","Ожидать обработки площадкой","Форма размещения заполнена и отправлена","—"
"Broward County Chamber","https://browardchamber.com","Local / Florida","A","MEDIUM","Не подходит для размещения","Страница заявки пустая","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Ft Lauderdale Chamber","https://www.ftlchamber.com","Local / Florida","A","MEDIUM","Требуется ручное действие","Заявка на членство требует регистрации и ручного шага","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Miami Chamber","https://www.miamichamber.com","Local / Florida","A","LOW","Не подходит для размещения","Членство оформляется вручную","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Nextdoor Business","https://business.nextdoor.com","Local / Florida","A","MEDIUM","Не подходит для размещения","Подтверждение по почтовой открытке","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"CityLocalPro","https://www.citylocalpro.com","Local / Florida","A","HIGH","Заявка отправлена","Заявка отправлена 07.08, профиль не опубликован (поиск: No result) — ожидает модерации","Ожидать обработки площадкой","Форма размещения заполнена и отправлена","—"
"FL Business Dir","https://www.floridabusiness.com","Local / Florida","A","MEDIUM","Не удалось выполнить","Сайт недоступен","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"South FL Biz Journal","https://www.bizjournals.com/southflorida","Local / Florida","A","LOW","Требуется ручное действие","Доступ ограничен защитой сайта — требуется ручной заход","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"City of Plantation","https://www.plantation.org/business","Local / Florida","A","LOW","Не подходит для размещения","Муниципальный ресурс","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Broward County Biz","https://www.broward.org/business","Local / Florida","A","LOW","Не подходит для размещения","Муниципальный ресурс","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"SCORE Mentor Network","https://www.score.org","Government","E","LOW","Требуется ручное действие","Форма найдена, требуется ручное заполнение","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"FL DEO Business","https://floridajobs.org","Government","E","LOW","Не подходит для размещения","Гос. портал ресурсов","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"SBA.gov Business","https://www.sba.gov","Government","E","LOW","Не подходит для размещения","Гос. ресурс","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Semrush Agency Partners","https://www.semrush.com/agencies","Partner Program","E","HIGH","Не подходит для размещения","Партнёрская программа (ручное ревью)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"HubSpot Agency Dir","https://www.hubspot.com/agencies","Partner Program","E","HIGH","Не подходит для размещения","Партнёрская программа (ручное ревью)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Shopify Partners","https://www.shopify.com/partners","Partner Program","E","HIGH","Аккаунт создан","Партнёрский аккаунт создан","Заполнить профиль компании / завершить публикацию","Создан аккаунт, профиль ещё не опубликован","—"
"WooCommerce Agency","https://woocommerce.com/agencies","Partner Program","E","MEDIUM","Не удалось выполнить","Форма подачи не найдена","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Webflow Partner","https://webflow.com/partners","Partner Program","E","MEDIUM","Не подходит для размещения","Партнёрская программа (ручное ревью)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Mailchimp Partner","https://mailchimp.com/partner-directory","Partner Program","E","LOW","Требуется ручное действие","Требуется регистрация и подача партнёрской заявки","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"ActiveCampaign","https://www.activecampaign.com/partners","Partner Program","E","MEDIUM","Требуется ручное действие","Сайт доступен; форма заполнена частично, нет кнопки отправки","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Stripe Partner","https://stripe.com/partners","Partner Program","E","MEDIUM","Требуется ручное действие","Требуется найти способ подачи партнёрской заявки","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Behance","https://www.behance.net","Portfolio","D","MEDIUM","Не удалось выполнить","Сайт недоступен","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Dribbble","https://dribbble.com","Portfolio","D","MEDIUM","Не удалось выполнить","Требуется регистрация","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Awwwards","https://www.awwwards.com","Portfolio","D","LOW","Требуется ручное действие","Требуется регистрация (подача платная)","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"CSS Design Awards","https://www.cssdesignawards.com","Portfolio","D","LOW","Не удалось выполнить","Сайт недоступен","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"SiteInspire","https://www.siteinspire.com","Portfolio","D","LOW","Не подходит для размещения","Редакционная галерея","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Crunchbase","https://www.crunchbase.com","Tech / Startup","D","HIGH","Аккаунт создан","Аккаунт создан, требуется заполнение профиля компании","Заполнить профиль компании / завершить публикацию","Создан аккаунт, профиль ещё не опубликован","—"
"AngelList/Wellfound","https://wellfound.com","Tech / Startup","D","MEDIUM","Не подходит для размещения","Требуется аккаунт и профиль (SPA)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"ProductHunt","https://www.producthunt.com","Tech / Startup","D","MEDIUM","Не подходит для размещения","Запуск через флоу продукта","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Stack Overflow","https://stackoverflow.com/jobs","Tech / Startup","D","LOW","Требуется ручное действие","Доступ ограничен защитой сайта — требуется ручной заход","Требуется ручное действие","Требуется CAPTCHA, подтверждение, ручной шаг или дополнительная регистрация","—"
"Twitter / X","https://twitter.com","Social","D","MEDIUM","Не подходит для размещения","Требуется верификация по телефону","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"YouTube Channel","https://www.youtube.com","Social","D","MEDIUM","Аккаунт создан","Канал компании создан","Заполнить профиль компании / завершить публикацию","Создан аккаунт, профиль ещё не опубликован","—"
"Pinterest Business","https://business.pinterest.com","Social","D","MEDIUM","Не подходит для размещения","Требуется бизнес-аккаунт (SPA)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"GitHub","https://github.com","Social","D","MEDIUM","Не подходит для размещения","Платформа для разработки, не каталог","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Tumblr","https://www.tumblr.com","Social","D","MEDIUM","Не удалось выполнить","Требуется регистрация","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Quora","https://www.quora.com","Social / Content","D","MEDIUM","Не подходит для размещения","Соцсеть, не каталог","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"SlideShare","https://www.slideshare.net","Social / Content","D","LOW","Не подходит для размещения","Регистрация через LinkedIn","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Medium","https://medium.com","Content","D","HIGH","Аккаунт создан","Аккаунт создан, подготовлен материал о компании","Заполнить профиль компании / завершить публикацию","Создан аккаунт, профиль ещё не опубликован","—"
"HubPages","https://hubpages.com","Content","D","LOW","Не удалось выполнить","Регистрация недоступна (все URL 404) — требуется ручная проверка","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"EzineArticles","https://ezinearticles.com","Content","D","LOW","Не удалось выполнить","Сайт недоступен","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Business2Community","https://business2community.com","Content","D","LOW","Не подходит для размещения","Форма оказалась email-сборщиком","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Trustpilot","https://www.trustpilot.com","Reviews","B","HIGH","Не подходит для размещения","Claim через верификацию домена (нужна почта домена)","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Sitejabber","https://www.sitejabber.com","Reviews","B","MEDIUM","Не удалось выполнить","Аккаунт создавался ранее; требуется ручная проверка","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"ProvenExpert","https://www.provenexpert.com","Reviews","B","MEDIUM","Не удалось выполнить","Сайт блокирует соединение (ERR_CONNECTION_CLOSED) — требуется ручная проверка","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"G2","https://www.g2.com","Reviews","B","MEDIUM","Не удалось выполнить","Форма подачи ограничена защитой сайта; требуется ручное действие","Проверить альтернативный способ размещения","Сайт недоступен / ограничение доступа / техническая ошибка","—"
"Data Axle","https://www.data-axle.com","Aggregator","E","LOW","Не подходит для размещения","Агрегатор данных — подача не предусмотрена","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Neustar Localeze","https://www.neustarlocaleze.biz","Aggregator","E","MEDIUM","Не подходит для размещения","Агрегатор данных — подача не предусмотрена","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Express Update USA","https://www.expressupdate.com","Aggregator","E","MEDIUM","Не подходит для размещения","Claim через телефон/почту","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
"Foursquare Business","https://business.foursquare.com","Aggregator","E","MEDIUM","Не подходит для размещения","Верификация по телефону","Не является стандартным каталогом компаний","Социальная сеть / контентная платформа / партнёрский ресурс, не является каталогом компаний","—"
